id	node_name	records
759428c4-ee17-40aa-8e84-fff19bb4dfd2	OBIS Canada	315
d50e55b7-b0a2-4e2b-91b5-9fbfdc3c95ef	OBIS China	315
f00285b5-7867-4783-a2a0-b2c994ed9ecc	OBIS-SEAMAP	315
f50dfbbe-14df-4785-891d-f7fd941dde35	OBIS Ecuador	315
02ce202a-dbbd-420a-a7e2-a133d9ab862d	OBIS Brazil	314
2d1fac84-2333-4021-ad88-f2af59683dcb	EurOBIS	314
22efe5f4-e7e0-468e-b7bb-296f393d89f8	EurOBIS	313
97fe69cf-f3e2-4673-a0ba-0cda26a73d17	OBIS Japan	313
b64d0b3b-b33f-433a-b4e7-45166a92a7a1	OBIS-SEAMAP	313
38ff7735-af52-4605-b0b3-1f064c525c61	OBIS-SEAMAP	312
aa143416-0e24-4b38-b9f6-27194f1a3ccc	OBIS-SEAMAP	312
d0454a81-a1fe-434d-b16e-ed7bd25eb4c1	EurOBIS	312
b6386b0c-351d-4d9e-9cc0-b563816bd896	EurOBIS,Oceans Past Initiative	310
8c141f9d-7ef4-4c06-b062-88c8e296f40c	MedOBIS	309
be13af86-1011-426c-964d-479616273ed6	OBIS-SEAMAP	309
1dcf7423-605a-4e1e-ae02-cc7bc419d18d	ESP OBIS	308
2e5f81b3-85af-4c61-9ab2-065f4cf1f605	OBIS USA	308
331a27ae-d8e3-451f-a204-c0b2b3edbd86	IndOBIS	308
3ce2516b-df69-4fb0-981f-ce2ba0ffeb14	EurOBIS	308
4df3e2d9-6171-4458-bc30-7f7caef8d35b	OBIS-SEAMAP	308
64368de6-9bf2-43e3-9a77-647029b897e6	OBIS Secretariat	308
9ff05ce0-80c9-4517-908e-8b16800f0e7c	OBIS Colombia	308
e70adc9f-c4f3-4685-a5f7-5ba8e4a6da14	EurOBIS	308
36a3b726-1080-41ae-a401-81ac5a83457e	OBIS Australia	306
736a3672-ee50-403d-8e8c-26f615f127fa	OBIS Colombia	306
a0aab0e0-797c-4186-b184-804dc79ed934	OBIS Australia	306
86e4574f-e886-42cc-b64a-946852baf3fc	OBIS-SEAMAP	305
7686d78d-fe4f-4e22-81d1-18197b5f76e3	OBIS ISA	304
6e9a472d-7220-4349-913e-c459f7b4d696	AfrOBIS	303
b5a87aef-6084-44b5-9c04-ca3b8454f44f	OBIS USA	303
b8d469aa-36d8-48e4-b9a3-3e532b1fd228	MedOBIS	303
be7a16ea-3e22-4365-b066-a0e96c52d2a6	OBIS Colombia	303
74a748a8-5d72-4c6a-8ce3-e64b75d10569	OBIS Japan	302
a3068a7b-25c4-4e43-94dd-e20907e9d6f4	OBIS-SEAMAP	302
2e773bdf-f845-4876-abd9-39e71f63fbff	OBIS-SEAMAP	301
36fab8d3-5e4f-4c6b-a529-246a2bda72d4	EurOBIS,OBIS Kenya	300
ca62bc78-135f-4171-8a66-88d244ccc312	OBIS ISA	300
f1ce66ae-a916-4ebd-abb5-f5a40dbc9168	OBIS Brazil	300
06a2ecf5-c1cc-422b-8a94-137995e97f7c	OBIS Australia	299
4945cc97-c830-42bd-aec0-036f74937b93	Antarctic OBIS	299
7fa1c161-8d37-47ac-9a5a-88f55f28717b	EurOBIS	299
ede81495-8088-4438-b63d-84cd7d3f2fca	OBIS Australia	299
8372eedf-ce06-4d3c-96c9-415a96ec9854	OBIS-SEAMAP	298
8bdef59c-7d03-4033-afc3-21b46015781c	EurOBIS	298
075d4b29-0111-4452-8e27-ef6ad719d1e1	EurOBIS	297
29c81640-3052-4ad0-b66d-14c21dc3270d	OBIS Secretariat	297
7afba27f-8547-4899-829e-b4bd25765322	Antarctic OBIS	297
f0fe4815-0d3d-4035-936a-28dc1f097135	EurOBIS	297
601b9550-48f5-403f-903a-e22712a90d7e	OBIS ISA	296
749b833f-d87a-4fde-95d1-f5b34a392c7e	OBIS Japan	296
8173d544-3c07-4143-8db0-091fc5973544	OBIS-SEAMAP	296
b7f2143c-1e72-4351-88cd-fd170ded09a5	EurOBIS	296
56e46fd2-6162-4677-af50-9410fe08f834	OBIS Secretariat	295
a90912f8-33de-4725-8047-38f3202e39bc	OBIS USA	295
f996a819-8a22-4306-97eb-ca40dee61263	MedOBIS	295
012a6661-c257-4e5a-9057-138ad71071f7	OBIS Australia	294
c9ef0ee7-2aa4-416e-8ba1-4b7863a67542	OBIS Australia	294
d251cb06-8be1-4463-a97e-574b5eca43b0	EurOBIS	294
4b40df27-6421-4503-8206-202d14e686c1	Antarctic OBIS	293
80321efa-4868-49f2-bd21-c14fcd0dedba	OBIS Australia	293
d7bdf4c6-7418-4c4a-9845-311d5b9475a3	EurOBIS	293
58e533c3-8f4b-4fc6-ae44-20f85ecf58c8	OBIS Colombia	292
84f99d1a-1c3d-4f69-adbd-0b4037092256	OBIS-SEAMAP	292
d6a642a2-f0f0-4844-9d9a-15d9b90713c3	OBIS Australia	292
e0de7c96-c16f-4815-b4f4-2d2a24e497dc	MedOBIS	292
bfa5e693-7ed4-456c-a276-1a9807d6f27a	EurOBIS	291
d50ba1b8-7254-40ea-af9a-099846e469c0	OBIS Colombia	291
e435b0ec-63ed-4659-a063-f398543cc1b3	OBIS UK	291
1c90a4c0-42c9-4b8d-a0c6-3a48fd5ea993	Antarctic OBIS	290
4d06c540-63b7-48f5-b36d-15ed47a68793	Antarctic OBIS	290
8c411639-176d-490a-b345-017ccfc7f89f	OBIS-SEAMAP	290
27634725-9cfd-433b-8f14-6672844e69bf	EurOBIS,Oceans Past Initiative	289
48fd14f5-7252-4e9c-b7a4-7b11a3f41525	OBIS Secretariat	289
8000d653-f998-4c7a-a90e-0cf5beac7973	OBIS-SEAMAP	289
b9fa920c-5fbd-4d75-b004-cc9cc577b7e4	Arctic OBIS	289
8237effd-7f49-4279-af02-e2b7c1f9c126	EurOBIS,Oceans Past Initiative	288
9500b860-c97b-45e7-a3b1-0a8e046b99d0	OBIS-SEAMAP	288
0b8facff-924a-449b-bfbc-f3ea52d47cc9	OBIS-SEAMAP	287
711fa750-5e61-4b3c-a8f1-e5bfd20e47cc	OBIS Australia	287
a8a53c97-b62e-4982-89a5-520cfa92ce65	OBIS Colombia	287
088e9046-5d47-4b5b-9a45-49d6c3758b24	OBIS-SEAMAP	286
53bfa100-9727-4926-bf0a-6875a1bd14fe	OBIS Canada	286
798d34a8-1593-4543-886b-a72df94844b1	EurOBIS	286
b695804a-2c12-4b7f-ba1b-4c2d2f6adb4c	OBIS Australia	285
38323333-043c-4844-ba39-c995dfa47e57	EurOBIS,Oceans Past Initiative	284
3f6d64a7-f53a-4f68-95c0-35dcb6d3cefa	OBIS-SEAMAP	283
a4afb352-a688-418f-861c-aa549427a28a	OBIS Australia	283
bf64cd7f-51de-4d70-926e-e19aa8d244f1	EurOBIS	283
c6750ab6-0fd2-42c1-a3b6-b60db9f23e51	OBIS ISA	283
d684d4e8-5cc9-4669-a117-d8c7d5e1654a	EurOBIS	283
078147d3-843b-4a03-97b6-7e71fea816bf	OBIS Colombia	282
15efe174-2943-4915-b36e-7af39c873951	OBIS ISA	282
2fb3a045-f8f7-4dc1-93c2-7ce9ec98abe7	OBIS-SEAMAP	282
53fd028c-473a-4efb-9fd4-d34489ba6e29	OBIS Deep Sea	282
6403181f-79df-4628-8fd8-8361e7ce8c35	EurOBIS,OBIS Kenya	282
93176681-2727-44f2-9b7b-85aab5ce7912	OBIS ISA	282
ad84df91-addc-47a5-a591-ed4b6b6d9c07	OBIS Australia	281
3fa82408-cc6e-42ea-a587-a0b9bb5da879	OBIS Australia	280
556cc02f-da65-4233-85b0-cebc2c3aadfc	EurOBIS	280
c2f5a4b4-ad71-4e62-8d83-7706866b92be	SWP OBIS	280
0aa9762f-8b38-4515-bd49-f287a4feffd5	OBIS ISA	279
a608854e-dec6-4157-b599-c4508ab6307a	OBIS-SEAMAP	279
ae75d50b-5b18-44f2-85ff-17879a7f3f5a	OBIS-SEAMAP	279
c9af10bc-f7c6-43c1-bfc9-63014fc947b2	Caribbean OBIS	279
ccfd7493-3a86-49c2-abfb-e7625f78d3ce	EurOBIS,Oceans Past Initiative	279
f8d5bd7b-6e04-408d-acee-81053c45d2be	Antarctic OBIS	279
179bb52b-50bb-420d-bf55-6d5e22d47db8	OBIS-SEAMAP	278
2b4ba71b-ce7f-4f48-86d5-64caa0f3bd11	EurOBIS	278
3232d039-4ee1-4bc1-a490-9abd0c319b89	OBIS-SEAMAP	278
598bf9a3-fc1d-4b6b-b43a-8d822f7d5e06	OBIS Black Sea	278
d13d69ac-1ecf-4df0-ac3d-7c767a47abe2	OBIS Canada	278
e9afe342-1654-4600-beaf-b96307ae0728	OBIS Australia	278
257e07eb-3ac1-4dcf-a47b-afe285020064	OBIS-SEAMAP	277
4c660b30-0485-4d69-abbd-8f56120de618	SWP OBIS	277
ad7aad95-2c0f-4057-8900-2796776531ba	EurOBIS,Oceans Past Initiative	277
b3821368-8599-47b4-b13c-4ccfbed920b4	OBIS Secretariat	277
b3d7c8de-00f9-431a-aeaf-ff0c2bae84aa	Antarctic OBIS	277
be104da7-c61c-483c-bfd8-96a2319abf4b	EurOBIS,OBIS Kenya	277
e1d5b8e8-4cff-483a-838e-eb4b5eaffd61	EurOBIS,Oceans Past Initiative	277
4ec202b0-f5f2-42aa-99e9-aae3d6ef1fdf	OBIS Canada	276
56fbb290-8cd3-4e54-ab3d-ee33106bd773	OBIS-SEAMAP	276
6b3640e3-b502-4648-bd10-9f7f5b00b9d5	Antarctic OBIS	276
40abd351-5acd-4b48-a500-573d7ca7899e	EurOBIS,OBIS UK	275
4a840d4b-75c5-40aa-8414-446be8dad50a	Antarctic OBIS	275
228efb20-05c6-41ac-be17-7731bce2204a	EurOBIS,Oceans Past Initiative	272
6854d25a-0928-4f66-b710-e95e3ab6f173	OBIS Secretariat	272
84bc59cf-a15e-4708-81b8-2b25931fb22c	OBIS-SEAMAP	272
c9b40d2d-e9c7-4d2d-af55-005fff4e4c7b	OBIS Japan	272
da08bb1a-19d6-435e-b0bc-90982b22c3a4	SWP OBIS	272
107c1c73-0814-4e63-870c-91b73a349490	EurOBIS,Oceans Past Initiative	271
12abc001-a379-497f-9c5c-4548337a564e	EurOBIS,Oceans Past Initiative	271
28caef26-eaf7-4233-b7c1-6bb4503c186b	EurOBIS,Oceans Past Initiative	271
41e913d3-bde0-4986-b672-0a6ee02de2fc	EurOBIS,Oceans Past Initiative	271
dccfa92a-2191-4c17-90e5-614358499adf	EurOBIS,Oceans Past Initiative	271
ed8342e1-2f06-4532-a0bf-69fe05aeff1a	EurOBIS,Oceans Past Initiative	271
414edb1f-7883-4052-85e4-398884f0faa6	OBIS China	270
a1679ed2-a2b3-41ab-ad18-982c361328cd	Caribbean OBIS	270
d88a91c1-2685-4afa-9a6a-2056310218e2	OBIS USA	270
06bf1a7e-55fb-43a7-8427-86d5c3f56e17	Caribbean OBIS	267
22f8ef00-82e2-492a-a542-0b012f7d9760	Antarctic OBIS	267
00017595-e015-4ec6-bf8a-b013e0dca521	Ocean Tracking Network	266
cc8cfc8e-3ce7-4071-a2a4-9c2525d64d1a	OBIS-SEAMAP	265
03a05731-fe72-4958-827a-5d055876b441	OBIS Secretariat	264
5fbbc3e4-e951-4aa2-a16c-ac9258933d6c	EurOBIS	264
674b77d8-d0dc-4fe9-95b8-ab39076462a2	OBIS Brazil	263
741d51f3-ab7f-4c05-a245-8ffd17eb97ad	Caribbean OBIS	263
7dfd8459-c7ce-455e-9cb3-439f406bd1e3	OBIS Canada	263
a68e2a15-2ab2-474e-acc3-e7fbc895711c	OBIS-SEAMAP	263
5cc534d3-ea6d-4f21-b3a5-620fdbe4f534	Caribbean OBIS	262
79766e2f-1256-4ba0-a3e5-f1b6ce348acd	EurOBIS	262
059a80c4-0955-484c-ab64-d2f524c7e9bb	OBIS Australia	261
035be567-3064-485e-9773-b936f0482cbb	OBIS-SEAMAP	260
7694fdc5-fd4e-4106-ad20-edc046cc8618	ESP OBIS	260
739c0486-3adf-4e88-9f8d-f0b48ea9b5ad	Arctic OBIS	259
dd836bf9-cdfd-4f0a-a356-1e4620c21e0d	EurOBIS	259
409ce59b-e26f-4196-be98-d79a52c8bf76	EurOBIS	257
65bb59f2-99fb-4d13-a427-ae49a8dc13d5	OBIS-SEAMAP	257
b4a2c5e2-16b1-4971-94b0-bb5d7dcafdf8	OBIS Canada	257
4c35bfd7-961d-4bf5-ba5b-067e4f29e1c6	OBIS ISA	256
78acdd0c-0aa6-4dec-8b65-83794aa64476	EurOBIS	256
8bf9890c-58a5-4aef-a34f-dafa6fe407e3	EurOBIS	255
bd1a0f89-afb6-45d9-9a33-eb7504f7d76e	Caribbean OBIS	255
d701f5e8-c817-4a17-840b-729510a111ce	OBIS Secretariat	255
2ad4b01d-26e0-4387-b9e4-f519d4cf41c4	OBIS-SEAMAP	254
163b3b00-c6bb-49dd-a990-c3c4f5b1bcc9	MedOBIS	253
8fbd11e6-7899-4a34-bc50-a1620ac7d5c5	EurOBIS	253
d0f701be-3a76-4016-a9db-ac167a4dcae9	OBIS Japan	252
08e9a21c-7acf-4b63-96dc-34e7a3611fcd	OBIS-SEAMAP	251
48b30be7-10d6-469a-b448-5eb8f5b9ce89	Caribbean OBIS	251
928ef84a-129a-4e57-a484-f13bc9c94989	OBIS USA	251
06704bbe-f905-4b5e-b797-a216cb791eb8	OBIS Canada	250
1d81a51c-66fc-46bf-a7c3-311d655763d6	OBIS-SEAMAP	250
704b162e-3b29-4f7d-8e41-bd6d37f16f1a	OBIS-SEAMAP	250
80773cc7-44a8-42b8-a3ad-cc30c5b8f866	OBIS Colombia	250
17f41026-fe23-41fb-8662-d89664dadd25	MedOBIS	249
3f980ed3-99d1-45b8-a8b8-923c8ac8bf82	SWP OBIS	249
4dc60312-9d8a-47e6-a8b1-29cce45e4266	OBIS Australia	249
dc0cb399-10ef-4676-a1e6-9005eeff67d9	EurOBIS	249
10d996d9-55d4-4906-8717-c36a614eb38d	EurOBIS	248
1b37891a-9d12-4f54-a4fc-6d5dd5dd92b3	OBIS Australia	248
97bc65c9-e760-4833-8608-12b2644eccfb	OBIS-SEAMAP	248
efebefae-fbd0-4900-9569-41d59a58b8e2	EurOBIS	248
fa37c84a-ae75-46bf-9bae-82ed34b1f911	Caribbean OBIS	248
6c774cc8-b095-4be7-a254-a4e0fdcfbc17	OBIS-SEAMAP	247
c1393512-e7ba-47a7-8510-03ebe386ddfe	EurOBIS	247
dcb26bfb-e18e-4672-a7ef-07e6f192ed81	OBIS Argentina	247
34eff95c-ac71-46c1-9305-c602512dd549	OBIS-SEAMAP	246
995a6ef6-5c55-4b07-ad4e-d3fa29a2eb47	HAB OBIS	246
861b081f-8e2e-4ad4-ae69-4214f40dce98	EurOBIS	245
90337abd-9194-4e44-ab99-7b69c0415e03	OBIS-SEAMAP	245
c683d802-a110-4043-95b3-3a20a7c57608	OBIS Colombia	245
ea84229b-38bc-48ec-8edd-ffda90b93731	OBIS Secretariat	245
3297b6db-7039-4a55-bae8-ffbf214e6dca	OBIS Australia	244
714266aa-123b-43b7-98a8-0529ac7f7c4c	OBIS Colombia	244
9965767e-c758-4a65-bd9c-126a86672970	OBIS-SEAMAP	244
c204e975-113e-4150-862e-03648294ded8	Caribbean OBIS	244
2607b667-e2c8-4a23-b4a9-9693038c13a9	EurOBIS,OBIS Kenya	243
2a43607f-6110-45d8-a30a-15837a9d9b1a	EurOBIS	243
cd29a231-e1c4-4595-8f06-1cb3c6c18037	SWP OBIS	242
848027ba-3900-4ebd-b7d8-4c71e0cdf0ba	OBIS Colombia	241
e98b16d9-f8d3-4625-ba58-e19368dc6bb0	PEGO OBIS	241
364d246e-08b2-4b52-b755-696e55321084	Caribbean OBIS	240
77404928-d0b2-4920-b317-0bff90df585d	OBIS Brazil	240
ca7dda23-37b1-4a9c-af4c-2ae26e7ac26b	OBIS Secretariat	240
f4870a35-b4b5-4cdd-b665-8b7b2d7fc245	OBIS Colombia	240
2dffebfc-8132-445e-a127-3a360208a7b3	OBIS Colombia	239
3e35bf95-1d9d-4953-8b25-69d56574182c	OBIS Canada	239
7b7233d7-f05a-4563-8834-1153900a966e	EurOBIS	239
8207b7d1-19b3-4592-be18-52a08e9e0687	OBIS-SEAMAP	239
ce753762-62fc-4664-88b5-43c8e917e4ba	AfrOBIS	239
f260b9a8-72a8-44fc-9ddc-383b7d7e54ff	OBIS Colombia	239
f322c34d-616f-4239-985b-35e17708731a	OBIS-SEAMAP	239
5c389fdc-2764-469d-af92-a14bfb6de4f9	Arctic OBIS	238
8632d5e1-8cba-45f5-a9b6-f40a43978b07	OBIS-SEAMAP	238
03b7375a-1196-4c45-b413-4a1eb9eed573	OBIS-SEAMAP	237
5a6c7e4d-0f8c-4022-981e-b061cc922da3	OBIS-SEAMAP	237
17a5ef9f-f924-404b-b742-97c4df97a862	OBIS Black Sea	235
2e2b587e-6425-4a75-9dd5-c64c43a77dd9	OBIS Colombia	235
a7a946da-3764-43c4-a84a-ffe8df855b37	EurOBIS	235
d6661617-6965-4f1f-8a38-71d585443306	HAB OBIS	235
dfeee39f-ba60-46e6-945f-ed12c9524709	EurOBIS	235
306f1021-e882-46c2-8561-7bea79eca466	AfrOBIS	234
936e840f-10e3-4f9b-8cc7-a0376866169b	OBIS-SEAMAP	234
a3651bc8-54e3-4991-af36-c09b3830cac3	Antarctic OBIS	234
9d76d971-e594-4aad-a145-d978f302e3af	Caribbean OBIS	233
9fe5df78-6fbf-4ce6-8a03-dfe21034eb14	EurOBIS	233
0c44a7dc-7f06-4eab-b831-4cae103c9902	OBIS Secretariat	232
9d13b1ca-1796-4246-ac81-ca6e4daa2d70	OBIS Australia	232
0d712923-95e4-4ace-8aa2-6da6c10e54ef	OBIS Australia	230
4c76caff-942a-4ced-832b-f7670052ed66	OBIS Canada	230
5acccdb9-8230-4ec7-bea0-5bf3b0ce9d70	Caribbean OBIS	230
f3b08b1d-f0ad-4848-82e7-f47c19ca0778	OBIS-SEAMAP	230
7f0a659e-9c99-4e8c-be8d-22d23be0afe6	SWP OBIS	229
cd23a389-b511-4bba-8da8-e26d3d00cb0e	SWP OBIS	229
0a075be8-7a61-46b4-9269-95b20f2e1d8f	EurOBIS	228
0fd1dae1-3b8c-4e11-bcad-10c95de2e95f	OBIS-SEAMAP	228
a27cc4b4-755f-44f4-ae3d-c2dc31a1d80e	EurOBIS,OBIS Kenya	228
ab3cb4b7-5d54-4d1a-9be2-93d5efac54f6	OBIS Black Sea	227
ac325b86-2a2b-45ac-8a64-cafead0ad31f	Ocean Tracking Network	227
7a083ebc-8265-4e71-a189-01e84a52b163	Caribbean OBIS	226
1beb5c4c-81bf-4d53-acbe-6ce562bd091e	OBIS Secretariat	225
4d406304-70b1-4c6f-b6eb-871d5b757a4f	OBIS-SEAMAP	225
7084556b-d220-4c73-a258-525525bdd6cd	MedOBIS	225
7aa1255a-afce-4caf-928f-24e4320f7c0d	OBIS-SEAMAP	225
b10430c9-e451-42cc-bf65-08544c137bdf	OBIS Canada	225
caaa3c28-7b09-4422-a7e5-4c4fac62630a	MedOBIS	225
3a34e8a4-dff1-4bef-bc47-c44afc8959f0	OBIS China	224
db9fe431-d303-4edc-bf76-a3c270daf1c9	OBIS-SEAMAP	224
6ca7564e-82dd-42ec-b75a-a4164c3dda29	EurOBIS	223
6d589629-7053-4bd8-84c0-228909705ccd	EurOBIS	223
ae9fd704-6b39-42ad-9bcb-0d3c1ff3269f	EurOBIS	223
b364da26-0d6a-4ad7-a3bf-c88abc5c1958	OBIS Black Sea	223
b81d6803-77a2-44db-8a75-896d8b80d387	OBIS Secretariat	223
ee0db3ee-3f03-47ed-9964-04b57851da89	EurOBIS	223
097332d5-d8af-4e83-9f02-4750c1e439c4	OBIS Colombia	222
29a7f240-6dca-4da8-87fd-3d1173fbfb1b	OBIS Canada	222
2c02b6a1-4ee0-4ace-86e8-7abeb963bfa1	EurOBIS	222
aa1aa398-2222-4d26-b8b6-e7c6f7b294a0	OBIS USA	222
bf57b87d-08f0-4a70-a541-bb328fe762d3	EurOBIS	222
cef48fb7-f74c-45a6-9871-7c5f346b7729	OBIS Colombia	222
f93a5880-533f-462d-8c89-2ff311e9c072	Antarctic OBIS	222
fa365193-b6d8-4005-a2b0-86670aa66550	OBIS Secretariat	222
0abb8cc1-8651-4213-aff3-2153d14ac322	OBIS Colombia	221
28f447bc-a7e9-4e1d-9568-1660b05f4a4d	EurOBIS	221
36ed92a8-a973-46cf-86a6-81def08ab056	OBIS-SEAMAP	221
4ef885ce-fdff-4eda-87f9-8c70a4c6cc40	OBIS Deep Sea	221
6371d59b-1788-4ade-858d-e40f80b84bcb	OBIS Black Sea	221
84a35ad3-03b2-4cfd-a43d-8dc95beadc2c	OBIS-SEAMAP	221
88c9a4f5-0c51-4cdf-8734-77d3d6aa934f	OBIS Australia	221
91aba9e5-a179-410c-82bd-7eb0829fbcbb	EurOBIS	221
d8634135-090e-455b-8d98-c319bfd7aaed	EurOBIS	221
0393c368-5ef8-4dc2-8cf9-2d49e9117381	OBIS-SEAMAP	219
00f136b5-9091-4eb2-a2af-fc2ffb80b938	OBIS Colombia	218
2f6e3dbd-64b0-4371-9a67-6e98305a32e0	Arctic OBIS	218
602bfc11-b931-4cdd-92a4-983205839adb	EurOBIS	218
ea56beb4-68fc-45e5-b975-fc3fedc87ce8	OBIS Colombia	218
f2266c00-5361-4628-85cb-49b71761606e	SWP OBIS	218
a943762d-9caa-438c-b1ab-e633cd1a4033	OBIS Australia	217
dae283ff-1835-465c-b058-fa6417d0ff2d	Caribbean OBIS	217
64c9fbff-7ee0-479c-8461-e1c0a34c2161	AfrOBIS	216
3f699014-4818-46d7-9544-e7f32f715400	OBIS-SEAMAP	215
4b268c92-9b4f-408e-b1bd-70dc45b0edf2	OBIS Colombia	215
8e5ebdf7-05f1-4d0d-b9d0-84bf1575926e	OBIS Canada	215
9df9e620-d008-4cd2-82d6-aecc6af23644	EurOBIS	215
4c9552cc-9ba5-4d41-be19-3e397f8bacf1	OBIS-SEAMAP	214
6951ef75-9c6d-4a89-8c3e-59d73d2c0bf2	OBIS ISA	214
8d33d498-a2ff-4321-9421-d60bf24079cc	Caribbean OBIS	214
ef0cac3b-a10b-4edb-82b2-9d98f6308760	OBIS-SEAMAP	214
01715b55-1899-47f3-bc5b-0be841f0f378	OBIS ISA	213
04741378-3eb3-4674-8ac6-298643ec3ba4	OBIS Colombia	213
4f070608-41af-4ae4-aa9d-546d5bfac250	OBIS Australia	213
500c9a4a-30c7-4b85-82f8-ce89b8c27512	EurOBIS	213
816c6814-6579-4945-abd1-5e028901d444	OBIS Black Sea	213
8f343c0c-cece-4326-92d6-d2a0ba2a4342	Caribbean OBIS	213
9c8dff66-f3a5-4924-9839-d604c91c4cd6	OBIS Canada	212
d2a34a94-3966-4580-a04d-659ebcfd4032	EurOBIS,OBIS Kenya	212
2a70e6f3-0e14-46d6-8734-940091927343	OBIS Australia	211
43c2856c-0c4a-4d0a-a035-79c3d0d03660	OBIS-SEAMAP	211
02e343a2-d532-40f3-9402-d223d9fbab6f	OBIS-SEAMAP	210
1a9a4e57-5a9d-4dfa-af84-900010f64b79	OBIS Malaysia	210
7ed58608-0db6-4a9b-a8f1-4527d2002214	OBIS ISA	210
ca8c19c6-9f5b-45f9-b2cf-fd820d2e2ccc	OBIS ISA	210
d7976b9a-9066-4bd6-8b12-77ffae85d774	EurOBIS	210
eaa33599-9df1-474a-a434-d6dc157ded7a	EurOBIS	210
f9672738-4480-4987-96d6-9e9262ff04f9	OBIS Colombia	210
8da58e07-0391-4e08-bda2-cfa1e417fe6a	OBIS Japan	209
cc919ac4-9660-44b7-9136-5060ccb1506c	EurOBIS	209
f56c665c-56f2-410b-bfb8-4b556e243244	OBIS UK	209
2713eebe-060d-4a65-b439-878313a298c4	OBIS Black Sea	208
7417551b-9a2f-470e-95a2-c8c79595dd74	EurOBIS	208
17c4fac0-95ef-4ada-bfb1-e1cb22126928	HAB OBIS	207
20a9662f-75ea-41bb-a9b8-659cc60710c5	OBIS Australia	207
23f428d4-9427-48ef-9743-b9ae44240a1f	Caribbean OBIS	207
80aaa9c9-9a7e-4e08-9f92-2b01fedf643b	OBIS-SEAMAP	207
833957cc-d3b8-418d-b45a-6b185d84a88e	OBIS Brazil	207
98b326d9-78c0-40c5-82e1-467dcf4cdca9	OBIS Canada	206
c8a10b95-b250-4da7-a964-b9a99c0db5b2	OBIS Australia	206
1662ded3-666e-4e85-b4a7-fe7f103521bd	OBIS Black Sea	205
57fc04f0-c9f9-4d2f-9030-bf7281afda92	OBIS-SEAMAP	205
c51bd401-4ccc-4550-a35c-1b00e521e720	OBIS Indonesia	205
f8c7c1d1-08f9-41ec-938f-d600583f9cb3	EurOBIS	205
1ff8f53b-1a0e-4346-8f51-447a824adacd	EurOBIS,OBIS UK	204
2aeabddf-7e9e-46dd-b4f4-99c5c8162b16	Antarctic OBIS	204
9ee1b0a5-7bda-4a4a-bbaf-f9542d5c7ce9	EurOBIS	204
ab7ed9c6-1ca4-4c65-9b2d-f05ea35a42b2	OBIS-SEAMAP	204
c10d5fde-e853-4473-94b3-34b3d0ffab47	OBIS-SEAMAP	204
cf1034ec-9672-4802-8342-9a94609dce4f	OBIS Colombia	204
24394dcd-1fbb-4ec1-9e17-21e52ea95d35	OBIS Australia	203
3c8f9b5f-8d5f-4978-8848-199768739f69	OBIS-SEAMAP	203
56ec9691-75c7-4d30-bd66-773e05ca98d8	OBIS Colombia	203
75bc9be9-bffc-469b-92c4-5e344d77e0bf	OBIS-SEAMAP	203
b5294df4-08a3-48d6-810e-bd843e84897b	IndOBIS	203
ec28374c-a11d-4bb9-89a1-7189127f4fd8	Arctic OBIS	203
1ed1afd0-221b-4e75-91a0-6447e44b0d2e	EurOBIS	202
2e92f5b5-5e94-4d46-8bc5-9e636b00bd92	OBIS-SEAMAP	202
38d0b29e-2f76-4d0d-9691-e6d605848f88	OBIS-SEAMAP	202
35ea76e5-be21-405c-a9f0-eeddd0c68e70	OBIS UK	201
8e256f62-1a2b-465b-9709-dab15fc4bdb7	EurOBIS	201
f4b07adc-cd2a-4b82-89d4-acb8155e2115	OBIS Australia	201
183b784c-a1ec-4eea-8bc5-67c93c4f21f6	Antarctic OBIS	200
205f1a46-6e59-488e-a674-92c02cffb67c	Ocean Tracking Network	200
29a6a38b-1add-414f-a7ea-22d12c5b0fb6	OBIS Australia	200
2b47cfee-0233-4bd8-8f12-58a2fc3c5556	OBIS Secretariat	200
34b75485-47cc-4386-95e7-3c5e439377d6	OBIS ISA	200
8cc6429c-0226-45bd-88df-ffe6a3047bcd	OBIS Colombia	200
b1ae4344-aa5a-49fb-80f6-e0e28e67833e	EurOBIS	200
bd967b0f-b665-4e07-9739-cae14726dc40	OBIS Black Sea	200
fa432701-089b-4c20-83fa-860a9d8f3137	OBIS-SEAMAP	200
422c3f13-db22-4bb0-b9bd-98d09ac2f6ab	OBIS Canada	199
6e0e0919-93c1-48fd-86ad-cf24cf8e6130	EurOBIS	199
76eed81e-c212-4336-8913-6d2eb08dca41	Arctic OBIS	199
e99279a2-2c7b-41dd-8d36-1924686c8706	Caribbean OBIS	199
fe0652c6-1899-49b5-a013-5aa94b45813f	OBIS-SEAMAP	199
5b32b27c-2042-4521-a010-fa84ce92c0d7	OBIS Australia	198
768d9e0b-a4d8-4e02-8c50-74f0adf4cf52	OBIS-SEAMAP	198
9048ca40-f527-4410-ba6a-579789d7ebc6	OBIS Black Sea	197
ee074a49-8b74-4db0-8c3d-5cd046ec1f44	EurOBIS	197
9fe63e2b-5ca5-415e-8496-1016097e0570	Caribbean OBIS	196
e84dfa50-8642-48df-b691-806debdc44e4	Caribbean OBIS	196
189997cf-a752-4ec1-8e36-cc1f61c28049	EurOBIS	195
